id,date_ajout,titre,entreprise,lieu,contrat,source,lien,description_courte
d9fe691513f7,2026-03-11,Communications Manager,Art Basel,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4381724753,nan
64c8ec1883ff,2026-03-11,UX Designer H/F,Monsieur Guiz | Product Management & Design,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4353794676,nan
af8bfeef076d,2026-03-11,Chief Designer Advanced Renault,Ampere,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4382414753,nan
4ed5ceff99a1,2026-03-11,UI Designer senior (IT) / Freelance,Free-Work,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4382511095,nan
cf456a9a7066,2026-03-11,Lead Frontend Developer F/H,Altavia,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=ff8a3a721b01ff69,"Nous avons beaucoup de choses à partager chez Altavia. Rejoignez\-nous vite ! L'équipe Kazzar   **Qui sommes nous :**    Altavia est le leader mondial des Retail Marketing Services. Depuis 1983, nous"
7392e0df8f49,2026-03-11,Bénévolat - Je participe à l'animation d'un espace dédié à la transition écologique,JeVeuxAider.gouv.fr,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4381303652,
cab3d8e291d2,2026-03-11,Animateur — H/F,Association Monsieur Vincent,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4382987811,
71b455e15231,2026-03-11,Vidéaste bénévole,Tout le monde contre le cancer,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4333775289,
d82ba948e539,2026-03-11,Animateur / Animatrice de communauté virtuelle - Studentjob.fr,Jobster,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4381801968,
5715398974b8,2026-03-11,Bénévolat : Seconder l'animateur de l'atelier Echecs pour une association accompagnant des personnes handicapées,Tous Bénévoles,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4268499692,
695977bde7c8,2026-03-11,Bénévolat : Animateur de l'antenne de St Quentin en Yvelines d'une asso au service des aveugles et malvoyants,Tous Bénévoles,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4327178059,
034524b5f9da,2026-03-11,Animateur,Groupe MGP,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383725532,
bcb2d25eb7ab,2026-03-11,Job d'été : Animateurs/-trices en colonie linguistique - Paris - FR,ALPADIA Language Schools,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383768140,
e57bd11d07d3,2026-03-11,"Videographer Volunteer (Local – Columbus, Ohio)",Nuvia Global Foundation,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383756339,
5bf1be09f9c2,2026-03-11,2D Animator - Puzzle Games (Freelance),Voodoo,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4366209335,
bd8be25d60a7,2026-03-11,Animateur scolaire reduction des déchets,L&M et Associés,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4382044440,
9ef3bdfc7a96,2026-03-11,ANIMATEUR ENFANCE H/F,Wink,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4382409449,
f6c55002a596,2026-03-11,Bénévolat - Je fais des animations dans des écoles primaires pour enseigner les échecs,JeVeuxAider.gouv.fr,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4381894370,
3bb0c4d1098a,2026-03-11,Bénévolat - Je contribue à l'animation du carnaval dans les rues de Rungis,JeVeuxAider.gouv.fr,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4382833008,
7b3578c0a3d7,2026-03-11,VFX Artist - Card Factory,Voodoo,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4313283152,
9fb96e40bb1b,2026-03-11,Job d'été : Animateurs/-trices en colonie linguistique - Paris - Biarritz - FR,ALPADIA Language Schools,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4382559232,
087e636e202d,2026-03-10,Art Director,Madbox,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4382464059,nan
af5943f37970,2026-03-10,CDI - Designer Graphique et Packaging F/H - L'Occitane en Provence,L'OCCITANE Group (B Corp),Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4382998039,nan
1fbf7af73332,2026-03-10,Senior Brand Designer,Skello,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4312210631,nan
158f35c28702,2026-03-10,"Bénévolat - Je m'occupe de la charte graphique de l'exposition, des affiches, de la mise à jour du site",JeVeuxAider.gouv.fr,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4381565525,nan
f9f1a5b7aca4,2026-03-10,CDI - Graphiste Signalétique - F/H,"GROUPE BON MARCHÉ : Le Bon Marché Rive Gauche, La Grande Epicerie de Paris et la Samaritaine",Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4382403996,nan
2ce57cfe7d49,2026-03-10,Assistant·e Graphiste,Terres d'Aventure,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4382440733,nan
ab4cb185d58c,2026-03-10,Graphiste culinaire freelance (h/f),Groupe Yannick Alléno,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4381769822,nan
8b7afa60675a,2026-03-10,Senior Brand Designer (m/f/x),Atolls,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4370555491,nan
f2cccf4913b3,2026-03-10,Lead Designer,Ampere,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4382413881,nan
327e47235e8a,2026-03-10,REGISSEUR SON ET LUMIERE F/H,Ville de Paris,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=2a524a8d360da1b8,"Les Conservatoires ont pour mission de dispenser un enseignement de la musique, de la danse et de l’art dramatique, conduisant à une pratique amateur autonome.   Le Conservatoire Maurice Ravel compte"
94e4b43ad1f8,2026-03-10,Régisseur(se) son et lumière F/H,Ville de Paris,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=ae7ff8068d3c1f06,"Conservatoire du 9ème arrondissement   Les Conservatoires ont pour mission de dispenser un enseignement de la musique, de la danse et de l’art dramatique, conduisant à une pratique amateur autonome."
c27bbd761273,2026-03-10,Directeur.trice Célébrités et VIP H/F,balmain,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=17ea1afeec96d161,"Rattaché.e directement à notre CMO, vos missions seront les suivantes :  * Définir la stratégie de développement des VIPs et Célébrités Balmain ; * Représenter la marque auprès des stylistes, et colla"
0797156f782c,2026-03-10,Un Technicien son et lumière au centre artistique Jacques Catinat(H/F),Ville de Chatou,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=17596ad4b065a01a,"Chatou, Ville des impressionnistes (30 000 habitants et 600 agents communaux)    Située dans les Yvelines (78\) à 15mn de Paris (RER A) et à 6km de Saint Germain en Laye  Recrute pour la Direction de"
222171db4fde,2026-03-10,"Directrice, Directeur de Magasin",Monoprix,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=d506d8d40a4cdcd5,"Véritable chef d’orchestre, vous ne travaillerez pas en solo, mais apporterez à votre équipe votre talent d’animateur, de gestionnaire et de manager sans fausse note. En devenant **Directeur(trice) de"
2af7b871621a,2026-03-10,Graphiste 3D - Chef de projet immersif (3D/VR/eLearning) H/F (IT) / Freelance,Insitoo freelances,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=e8b5a144f54dcb6a,"Nous recherchons un Graphiste 3D \- Chef de projet immersif (3D/VR/eLearning) H/F à Saint\-Denis, France.        Intégrer une équipe dédiée aux contenus immersifs (3D, vidéo, VR, eLearning) pour pilot"
5b3b1f3f518b,2026-03-10,Directeur d'agence - Crécy la chapelle - F/H,Groupe BPCE,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=b4fd1fa2c7496d88,"**Description de l'entreprise** -------------------------------  **Rejoignez la BRED Banque Populaire : une banque coopérative conquérante, humaine et engagée**   En tant que **banque de proximité eng"
9fcc62615657,2026-03-10,Chargé de Mission auprès du Directeur Marketing et Développement Omnicanal (F/H),Groupe BPCE,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=9fc09819cbcc4eb9,**Description de l'entreprise** -------------------------------   BPCE SA définit les orientations stratégiques du groupe et des réseaux Banque Populaire et Caisse d’Epargne. En tant qu’organe central
c9d0b1f599e0,2026-03-10,DIRECTOR OF CREATIVE PRODUCTIONS / Directeur de la production créative F/H,Lacoste,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4382945354,nan
91e211e5c0bd,2026-03-10,Content Creator & Direction Artistique (H/F),Maclès Immobilier,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4381871411,nan
ee4650d5919a,2026-03-10,Maison BETC - Directeur Artistique confirmé (H/F/X) - CDD (6 mois),BETC,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4382410426,nan
1618eb5e1839,2026-03-10,Maison BETC - Directeur Artistique (H/F/X) - CDD (6 mois),Maison BETC,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383711751,nan
2f5eb18c2c46,2026-03-10,Maison BETC - Directeur Artistique confirmé (H/F/X) - CDD (6 mois),Maison BETC,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383719585,nan
1290c84adaf5,2026-03-10,Maison BETC - Directeur Artistique (H/F/X) - CDD (6 mois),BETC,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4382401677,nan
c2f4dfa5b15f,2026-03-10,Senior Product Designer (UX/UI) – Forte dominante UI & Direction Artistique,Galadrim,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4382436543,nan
c72081d31e09,2026-03-10,Experte / Expert CI/CD   - Paris,Capgemini,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383770346,nan
c408115c5f3e,2026-03-10,BALENCIAGA – CDD – Copywriting Coordinator (F/H),BALENCIAGA,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383714397,nan
43abb791adba,2026-03-10,Product Designer Média H/F,Monsieur Guiz | Product Management & Design,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4378143977,nan
87895bcab9d0,2026-03-10,Junior product designer,Bending Spoons,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4381874800,nan
7cfaa118ebce,2026-03-10,Product Designer,Alan,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4373588690,nan
5c9f258fef8a,2026-03-10,Senior Women's Wear Designer - Outerwear & Leather,Acne Studios,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4328936397,nan
42ba3a2afe28,2026-03-10,Senior Prints Designer - CDD (maternity cover),Loewe,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4382067928,nan
bbacc6beb939,2026-03-10,Product Designer,Skapa Agency,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4382297178,nan
48f33d40f269,2026-03-10,Graphiste H/F,Groupe Leadersanté,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=e695af4f4e71bc04,**Graphiste junior**   Nous sommes un groupement pharmaceutique national réunissant près de 1200 pharmacies indépendantes à travers la France. Notre mission : accompagner les pharmaciens dans le dével
a6d778adc6e7,2026-03-10,CDI - Graphiste Signalétique - F/H,Groupe Bon Marché,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=047960a691afd0b3,"### **Job responsibilities**  **Au sein de notre Direction Merchandising \& Signalétique, vous êtes rattaché(e) au Service Signalétique et accompagnez les différents Départements Commerciaux du Bon Ma"
85be5f8500ab,2026-03-10,Chef de pôle audiovisuel F/H (CDD 6 mois),Gouvernement,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4381855647,nan
484049d2427b,2026-03-10,Chef de Projets Marketing (h/f),Ria Money Transfer,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4381723218,nan
ac1145cbc0d1,2026-03-10,Chargé de production audiovisuelle H/F,Manutan Group,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4357657149,nan
40f6e49524b3,2026-03-10,Infographiste PAO H/F - FREELANCE - Paris 8ème,BEAUTE COSMETIQUES,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=2cc8523aa60a340e,**Secteur :** Cosmétiques et Formation  **Rythme :** 1 à 2 jours par semaine en présentiel **Disponibilité :** Immédiate  **Présentation du poste :** Dans le cadre du développement de nos activités da
3221f3d859bb,2026-03-10,Infographiste H/F - GROUPE PIMENT,AEROCONTACT,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4382956951,nan
49a4c182350d,2026-03-10,Photographe et vidéaste (H/F),Maison Kyka,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=fd34b2917b974d43,"**À propos** ------------   Métamorphoser l’habitat ancien au nom du beau utile est notre philosophie. Faire de chaque expérience immobilière un condensé d’expertise et de passion, notre boussole.   R"
033ec3d32205,2026-03-10,Data Protection Analyst - UK & Ireland,AXA XL,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383357623,nan
6791688cfdce,2026-03-10,"Junior Underwriter, Property",AXA XL,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383843229,nan
a2d65a05d32c,2026-03-10,Marketing Video Artist - Eastern Europe - Growth,Voodoo,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383805602,nan
eaffa2a150d0,2026-03-10,Concepteur DÃ©veloppeur Oracle Senior â€“ Applications SantÃ© H/F,AMI Consulting,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=c52f6e05afebc861,"ðŸš€ À propos d'AMI Consulting ðŸ’¡ Entreprise innovante \& familiale – Lauréat de la bourse Innov'UP de BPI France en 2019, AMI Consulting est spécialisé dans l'exploitation de la data pour vous prop"
76d92e3b5566,2026-03-10,Architecte D'Entreprise IT - F/H/X,Amaris Consulting,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=358a9a41b33d87a4,"Job description        IS\&D – Architecte d'Entreprise \- Senior        Intégré.e au sein de la Direction IT Groupe, vous intervenez en tant qu'Architecte d'entreprise sur la mise en place d’une gouve"
5e3d776e95fe,2026-03-10,CDD - Responsable Stratégie de contenus E-commerce (H/F),Hermès,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=f095133f3ef2d956,"**Description de l'employeur**  Créateur, artisan et marchand d’objets de haute qualité, Hermès est, depuis 1837, une maison française, familiale et indépendante qui emploie près de 20 000 collaboratef42c119e82fe"9561fde4f6c1,2026-03-16,CDI – Motion Designer & Brand Designer (H/F),Parella,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=044d42f5e2084f00,"**Parella** c’est un cabinet indépendant de conseil en immobilier d’entreprise et aménagement d’espaces de travail, exclusivement dédié aux Utilisateurs. C’est une PME en pleine croissance avec des pr"
3f3154091b82,2026-03-16,Marketing Video Artist - Blitz,Voodoo,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4334459601,nan
d48958505bdd,2026-03-16,CDD - Imagine Lab Creative Executive (H/F),Puig,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383650268,nan
cc0e874b78b3,2026-03-16,Graphiste Brand content,BY TERRY,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383098535,nan
08a996c44930,2026-03-16,Directeur.rice artistique junior - Video IA,Puppy,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385550585,nan
4f3ad45eb8c7,2026-03-16,Editeur (F/H),PSL Research University,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383153723,nan
8534f7fc0e10,2026-03-16,AI Trainer – Visual & Graphic Design Expert (Remote),Prolific,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384240925,nan
4d9e39083793,2026-03-16,Creative Ops H/F,NEXTON,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4374048904,nan
55a2751a3f42,2026-03-16,Editeur,Ecole normale supérieure,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383103195,nan
f23dda554736,2026-03-16,GRAPHISTE  H/F - Paris,Kitsuné,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384998426,nan
99a6f68eb950,2026-03-16,Responsable Achats et Développement F/H,ICICLE,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385866005,nan
22080a93a6b4,2026-03-16,Architecte d'intérieur - Chef de projet senior - CDI (H/F),Factory,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385510971,nan
39e59fc18728,2026-03-16,CDI - Styliste Junior Produit Fini - Cuir & Denim,AMI PARIS,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4374086367,nan
e52e1d4b1963,2026-03-16,Product Designer,Wooclap,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384668824,nan
fc68cbf298f7,2026-03-16,Product Designer (mobile B2C),Leonar,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384994201,nan
3b0ff7143f79,2026-03-16,PH18380 - Conceptrice pédagogique DU PaRéO,Université Paris Cité,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384297982,nan
4c6307ab0691,2026-03-16,Chargée de communication CDD - F/H,BPCE Infogérance & Technologies,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4356251816,nan
c7a287742303,2026-03-16,Accountant,Voodoo,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4367606684,nan
3d06415cd697,2026-03-16,Creative Designer,Harmattan AI,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4309069540,nan
3ff0a3024a34,2026-03-16,Automation Software Engineer,Harmattan AI,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4318590121,nan
ee5540b56edd,2026-03-16,Senior 3D Artist,Madbox,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384262154,nan
dcc014ad5552,2026-03-16,Senior GenAI Specialist - Création de Contenu & Marketing (H/F) - Studio Artefact 3000 - Paris,Artefact,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385538507,nan
21db12732af2,2026-03-16,"Staff Product Designer, UI focused",Harness,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4345730702,nan
2877ea0af246,2026-03-16,Architecte Infographiste 3D,AW2 architecture & interiors,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4383128459,
7d417b31b253,2026-03-16,"chargé(e) de l'infographie, du dessin et de l'image 2D/3D",Inrap,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384982682,
0ca15d5cb013,2026-03-16,2D LiveOps Animator - Blitz,Voodoo,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4344383318,nan
01cba8429d28,2026-03-16,CDD Journaliste Chargé d'édition des chaînes YouTube H/F (Youtube Channel Manager),LOGICOMIX,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4386316405,nan
c99c93933a71,2026-03-16,Video Marketing Artist,MWM,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384027529,nan
